artifactID,targetVersion,dependentCount,releaseDate,releaseTimestamp
"""org.springframework:spring-webmvc""","""6.0.20""",7,"""2024-05-16T08:44:36Z""",1715849076000
"""org.springframework:spring-webmvc""","""6.1.7""",45,"""2024-05-16T09:26:05Z""",1715851565000
"""org.springframework:spring-webmvc""","""5.3.36""",36,"""2024-05-22T15:47:03Z""",1716392823000
"""org.springframework:spring-webmvc""","""6.0.21""",22,"""2024-05-22T16:23:27Z""",1716395007000
"""org.springframework:spring-webmvc""","""6.1.8""",591,"""2024-05-22T17:08:38Z""",1716397718000
"""org.springframework:spring-webmvc""","""5.3.37""",86,"""2024-06-13T09:02:39Z""",1718269359000
"""org.springframework:spring-webmvc""","""6.0.22""",8,"""2024-06-13T09:46:31Z""",1718271991000
"""org.springframework:spring-webmvc""","""6.1.9""",31,"""2024-06-13T11:21:52Z""",1718277712000
"""org.springframework:spring-webmvc""","""6.1.10""",503,"""2024-06-19T16:10:50Z""",1718813450000
"""org.springframework:spring-webmvc""","""6.1.11""",519,"""2024-07-11T07:59:05Z""",1720684745000
"""org.springframework:spring-webmvc""","""5.3.39""",21,"""2024-08-14T09:02:28Z""",1723626148000
"""org.springframework:spring-webmvc""","""6.0.23""",1,"""2024-08-14T10:12:07Z""",1723630327000
"""org.springframework:spring-webmvc""","""6.1.12""",65,"""2024-08-14T11:01:53Z""",1723633313000
