releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""org.codehaus.groovy:groovy:1.7.3""",1276530179000,"""1.7.3""","""2010-06-14T15:42:59Z""",26,"[""com.thoughtworks.xstream:xstream"", ""jmock:jmock-cglib"", ""xmlunit:xmlunit"", ""org.livetribe:livetribe-jsr223"", ""jline:jline"", ""junit:junit"", ""org.apache.ant:ant-launcher"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant-junit"", ""org.fusesource.jansi:jansi"", ""bsf:bsf"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""asm:asm-util"", ""commons-logging:commons-logging"", ""asm:asm-tree"", ""asm:asm-commons"", ""asm:asm-analysis"", ""jmock:jmock"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-nodeps"", ""commons-cli:commons-cli"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.6.9""",1276679719000,"""1.6.9""","""2010-06-16T09:15:19Z""",24,"[""jmock:jmock"", ""javax.servlet:servlet-api"", ""asm:asm-tree"", ""asm:asm-util"", ""asm:asm-attrs"", ""xmlunit:xmlunit"", ""org.apache.ivy:ivy"", ""jline:jline"", ""junit:junit"", ""commons-cli:commons-cli"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""cglib:cglib-nodep"", ""hsqldb:hsqldb"", ""asm:asm-analysis"", ""org.livetribe:livetribe-jsr223"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-junit"", ""bsf:bsf"", ""org.apache.ant:ant-launcher"", ""jmock:jmock-cglib"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.4""",1279815277000,"""1.7.4""","""2010-07-22T16:14:37Z""",26,"[""javax.servlet:jsp-api"", ""asm:asm-tree"", ""jmock:jmock"", ""hsqldb:hsqldb"", ""org.apache.ivy:ivy"", ""xmlunit:xmlunit"", ""asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""bsf:bsf"", ""jline:jline"", ""commons-logging:commons-logging"", ""com.thoughtworks.xstream:xstream"", ""jmock:jmock-cglib"", ""javax.servlet:servlet-api"", ""commons-cli:commons-cli"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-util"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-nodeps"", ""asm:asm-commons"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-beta-1""",1279816162000,"""1.8.0-beta-1""","""2010-07-22T16:29:22Z""",29,"[""javax.servlet:jsp-api"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-launcher"", ""log4j:log4j"", ""org.slf4j:jcl-over-slf4j"", ""jline:jline"", ""javax.servlet:servlet-api"", ""asm:asm"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""ch.qos.logback:logback-classic"", ""asm:asm-tree"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-nodeps"", ""asm:asm-commons"", ""asm:asm-analysis"", ""bsf:bsf"", ""hsqldb:hsqldb"", ""org.livetribe:livetribe-jsr223"", ""commons-cli:commons-cli"", ""commons-logging:commons-logging"", ""asm:asm-util"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-antlr"", ""jmock:jmock"", ""org.apache.ant:ant"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-beta-2""",1284654645000,"""1.8.0-beta-2""","""2010-09-16T16:30:45Z""",30,"[""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""ch.qos.logback:logback-classic"", ""org.livetribe:livetribe-jsr223"", ""org.slf4j:jcl-over-slf4j"", ""xmlunit:xmlunit"", ""asm:asm-analysis"", ""asm:asm-tree"", ""jmock:jmock"", ""log4j:log4j"", ""org.apache.ant:ant"", ""jline:jline"", ""bsf:bsf"", ""org.apache.ivy:ivy"", ""commons-cli:commons-cli"", ""javax.servlet:jsp-api"", ""antlr:antlr"", ""hsqldb:hsqldb"", ""javax.servlet:servlet-api"", ""jmock:jmock-cglib"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-antlr"", ""asm:asm-util"", ""com.thoughtworks.qdox:qdox"", ""asm:asm-commons"", ""org.apache.ant:ant-nodeps"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm""]"
"""org.codehaus.groovy:groovy:1.7.5""",1284655161000,"""1.7.5""","""2010-09-16T16:39:21Z""",27,"[""org.apache.ant:ant"", ""asm:asm-analysis"", ""xmlunit:xmlunit"", ""asm:asm"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-commons"", ""jmock:jmock"", ""org.livetribe:livetribe-jsr223"", ""org.apache.ivy:ivy"", ""asm:asm-util"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""commons-logging:commons-logging"", ""bsf:bsf"", ""asm:asm-tree"", ""org.apache.ant:ant-nodeps"", ""jmock:jmock-cglib"", ""com.thoughtworks.qdox:qdox"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-launcher"", ""commons-cli:commons-cli"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-beta-3""",1292523223000,"""1.8.0-beta-3""","""2010-12-16T18:13:43Z""",30,"[""org.apache.ivy:ivy"", ""org.apache.ant:ant-nodeps"", ""javax.servlet:servlet-api"", ""asm:asm-util"", ""hsqldb:hsqldb"", ""ch.qos.logback:logback-classic"", ""jmock:jmock"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant-antlr"", ""log4j:log4j"", ""org.slf4j:jcl-over-slf4j"", ""org.livetribe:livetribe-jsr223"", ""com.thoughtworks.qdox:qdox"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""javax.servlet:jsp-api"", ""asm:asm-tree"", ""commons-logging:commons-logging"", ""xmlunit:xmlunit"", ""bsf:bsf"", ""asm:asm-analysis"", ""asm:asm-commons"", ""org.apache.ant:ant-launcher"", ""jmock:jmock-cglib"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""junit:junit"", ""antlr:antlr"", ""asm:asm""]"
"""org.codehaus.groovy:groovy:1.7.6""",1292524472000,"""1.7.6""","""2010-12-16T18:34:32Z""",27,"[""org.apache.ant:ant-junit"", ""javax.servlet:jsp-api"", ""hsqldb:hsqldb"", ""javax.servlet:servlet-api"", ""org.apache.ant:ant-launcher"", ""asm:asm-tree"", ""org.apache.ivy:ivy"", ""jmock:jmock"", ""commons-logging:commons-logging"", ""org.livetribe:livetribe-jsr223"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant-antlr"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""jmock:jmock-cglib"", ""xmlunit:xmlunit"", ""bsf:bsf"", ""asm:asm"", ""asm:asm-analysis"", ""asm:asm-util"", ""asm:asm-commons"", ""com.thoughtworks.qdox:qdox"", ""org.apache.ant:ant"", ""org.apache.ant:ant-nodeps"", ""commons-cli:commons-cli"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-beta-4""",1296830769000,"""1.8.0-beta-4""","""2011-02-04T14:46:09Z""",31,"[""junit:junit"", ""asm:asm-analysis"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""com.thoughtworks.xstream:xstream"", ""ch.qos.logback:logback-classic"", ""jmock:jmock"", ""org.slf4j:jcl-over-slf4j"", ""org.livetribe:livetribe-jsr223"", ""log4j:log4j"", ""org.coconut.forkjoin:jsr166y"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""asm:asm-commons"", ""commons-logging:commons-logging"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""bsf:bsf"", ""asm:asm-util"", ""asm:asm-tree"", ""org.apache.ant:ant-junit"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.7""",1296833198000,"""1.7.7""","""2011-02-04T15:26:38Z""",26,"[""com.thoughtworks.qdox:qdox"", ""asm:asm-util"", ""asm:asm-tree"", ""jline:jline"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-antlr"", ""asm:asm"", ""jmock:jmock"", ""org.apache.ivy:ivy"", ""jmock:jmock-cglib"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""org.livetribe:livetribe-jsr223"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""commons-cli:commons-cli"", ""commons-logging:commons-logging"", ""asm:asm-analysis"", ""bsf:bsf"", ""org.apache.ant:ant"", ""asm:asm-commons"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.8""",1297787737000,"""1.7.8""","""2011-02-15T16:35:37Z""",26,"[""asm:asm-tree"", ""jmock:jmock"", ""jline:jline"", ""jmock:jmock-cglib"", ""com.thoughtworks.qdox:qdox"", ""javax.servlet:jsp-api"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""bsf:bsf"", ""org.apache.ivy:ivy"", ""asm:asm-commons"", ""javax.servlet:servlet-api"", ""commons-logging:commons-logging"", ""hsqldb:hsqldb"", ""org.livetribe:livetribe-jsr223"", ""xmlunit:xmlunit"", ""org.apache.ant:ant"", ""asm:asm-analysis"", ""asm:asm-util"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-rc-1""",1298059277000,"""1.8.0-rc-1""","""2011-02-18T20:01:17Z""",31,"[""org.livetribe:livetribe-jsr223"", ""org.slf4j:jcl-over-slf4j"", ""com.thoughtworks.qdox:qdox"", ""javax.servlet:jsp-api"", ""log4j:log4j"", ""ch.qos.logback:logback-classic"", ""commons-cli:commons-cli"", ""hsqldb:hsqldb"", ""org.codehaus.gpars:gpars"", ""jmock:jmock-cglib"", ""asm:asm-tree"", ""jline:jline"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.coconut.forkjoin:jsr166y"", ""asm:asm-analysis"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-launcher"", ""javax.servlet:servlet-api"", ""xmlunit:xmlunit"", ""bsf:bsf"", ""commons-logging:commons-logging"", ""asm:asm-util"", ""asm:asm-commons"", ""jmock:jmock"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.9""",1299689235000,"""1.7.9""","""2011-03-09T16:47:15Z""",26,"[""xmlunit:xmlunit"", ""org.apache.ivy:ivy"", ""javax.servlet:servlet-api"", ""junit:junit"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""org.apache.ant:ant"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""jmock:jmock-cglib"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant-launcher"", ""javax.servlet:jsp-api"", ""asm:asm-commons"", ""asm:asm-analysis"", ""hsqldb:hsqldb"", ""org.livetribe:livetribe-jsr223"", ""bsf:bsf"", ""asm:asm-util"", ""asm:asm-tree"", ""jmock:jmock"", ""com.thoughtworks.qdox:qdox"", ""commons-cli:commons-cli"", ""org.apache.ant:ant-antlr"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-rc-2""",1299692739000,"""1.8.0-rc-2""","""2011-03-09T17:45:39Z""",31,"[""xmlunit:xmlunit"", ""org.apache.ant:ant"", ""org.apache.ivy:ivy"", ""bsf:bsf"", ""org.apache.ant:ant-antlr"", ""javax.servlet:jsp-api"", ""asm:asm-analysis"", ""ch.qos.logback:logback-classic"", ""org.slf4j:jcl-over-slf4j"", ""log4j:log4j"", ""commons-logging:commons-logging"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""org.apache.ant:ant-launcher"", ""org.coconut.forkjoin:jsr166y"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""javax.servlet:servlet-api"", ""jmock:jmock"", ""org.livetribe:livetribe-jsr223"", ""hsqldb:hsqldb"", ""asm:asm-commons"", ""asm:asm-util"", ""asm:asm-tree"", ""jmock:jmock-cglib"", ""commons-cli:commons-cli"", ""com.thoughtworks.qdox:qdox"", ""junit:junit"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.10""",1300373349000,"""1.7.10""","""2011-03-17T14:49:09Z""",26,"[""javax.servlet:jsp-api"", ""org.livetribe:livetribe-jsr223"", ""jmock:jmock"", ""commons-cli:commons-cli"", ""bsf:bsf"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-tree"", ""org.apache.ivy:ivy"", ""asm:asm-analysis"", ""xmlunit:xmlunit"", ""org.fusesource.jansi:jansi"", ""javax.servlet:servlet-api"", ""junit:junit"", ""hsqldb:hsqldb"", ""asm:asm-util"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-antlr"", ""asm:asm-commons"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-rc-3""",1300373422000,"""1.8.0-rc-3""","""2011-03-17T14:50:22Z""",32,"[""asm:asm-tree"", ""commons-logging:commons-logging"", ""xmlunit:xmlunit"", ""jmock:jmock-cglib"", ""asm:asm-analysis"", ""asm:asm"", ""hsqldb:hsqldb"", ""org.coconut.forkjoin:jsr166y"", ""org.apache.ant:ant-testutil"", ""org.apache.ivy:ivy"", ""org.slf4j:jcl-over-slf4j"", ""log4j:log4j"", ""ch.qos.logback:logback-classic"", ""org.fusesource.jansi:jansi"", ""jmock:jmock"", ""org.codehaus.gpars:gpars"", ""jline:jline"", ""org.apache.ant:ant-antlr"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""org.livetribe:livetribe-jsr223"", ""javax.servlet:servlet-api"", ""asm:asm-util"", ""com.thoughtworks.qdox:qdox"", ""bsf:bsf"", ""org.apache.ant:ant-junit"", ""asm:asm-commons"", ""commons-cli:commons-cli"", ""org.apache.ant:ant"", ""org.apache.ant:ant-launcher"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0-rc-4""",1302710771000,"""1.8.0-rc-4""","""2011-04-13T16:06:11Z""",32,"[""asm:asm-util"", ""xmlunit:xmlunit"", ""jline:jline"", ""asm:asm"", ""org.coconut.forkjoin:jsr166y"", ""org.apache.ant:ant-launcher"", ""jmock:jmock"", ""log4j:log4j"", ""asm:asm-analysis"", ""org.apache.ant:ant-testutil"", ""org.slf4j:jcl-over-slf4j"", ""ch.qos.logback:logback-classic"", ""org.fusesource.jansi:jansi"", ""bsf:bsf"", ""org.apache.ivy:ivy"", ""org.livetribe:livetribe-jsr223"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant-junit"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""commons-logging:commons-logging"", ""jmock:jmock-cglib"", ""asm:asm-tree"", ""com.thoughtworks.qdox:qdox"", ""asm:asm-commons"", ""commons-cli:commons-cli"", ""junit:junit"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.0""",1303911795000,"""1.8.0""","""2011-04-27T13:43:15Z""",32,"[""org.slf4j:jcl-over-slf4j"", ""org.apache.ant:ant-testutil"", ""org.coconut.forkjoin:jsr166y"", ""org.apache.ivy:ivy"", ""asm:asm-commons"", ""commons-logging:commons-logging"", ""bsf:bsf"", ""junit:junit"", ""ch.qos.logback:logback-classic"", ""asm:asm-tree"", ""commons-cli:commons-cli"", ""xmlunit:xmlunit"", ""log4j:log4j"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""javax.servlet:servlet-api"", ""javax.servlet:jsp-api"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-util"", ""org.apache.ant:ant"", ""hsqldb:hsqldb"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-analysis"", ""jmock:jmock"", ""org.apache.ant:ant-antlr"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.9.0-beta-1""",1311259950000,"""1.9.0-beta-1""","""2011-07-21T14:52:30Z""",31,"[""ch.qos.logback:logback-classic"", ""org.livetribe:livetribe-jsr223"", ""com.thoughtworks.qdox:qdox"", ""xmlunit:xmlunit"", ""org.codehaus.gpars:gpars"", ""log4j:log4j"", ""jmock:jmock"", ""asm:asm-util"", ""org.apache.ant:ant-testutil"", ""org.fusesource.jansi:jansi"", ""org.slf4j:jcl-over-slf4j"", ""hsqldb:hsqldb"", ""javax.servlet:servlet-api"", ""org.apache.ivy:ivy"", ""javax.servlet:jsp-api"", ""junit:junit"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-analysis"", ""org.apache.ant:ant-antlr"", ""commons-logging:commons-logging"", ""jmock:jmock-cglib"", ""bsf:bsf"", ""asm:asm-tree"", ""asm:asm-commons"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.1""",1311260087000,"""1.8.1""","""2011-07-21T14:54:47Z""",32,"[""ch.qos.logback:logback-classic"", ""xmlunit:xmlunit"", ""asm:asm-tree"", ""org.slf4j:jcl-over-slf4j"", ""asm:asm-util"", ""asm:asm-analysis"", ""org.coconut.forkjoin:jsr166y"", ""org.apache.ant:ant-junit"", ""log4j:log4j"", ""org.apache.ant:ant-testutil"", ""org.codehaus.gpars:gpars"", ""javax.servlet:jsp-api"", ""commons-logging:commons-logging"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""commons-cli:commons-cli"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""jmock:jmock"", ""org.apache.ant:ant-antlr"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""org.livetribe:livetribe-jsr223"", ""org.apache.ant:ant"", ""bsf:bsf"", ""asm:asm-commons"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock-cglib"", ""junit:junit"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.9.0-beta-2""",1311266919000,"""1.9.0-beta-2""","""2011-07-21T16:48:39Z""",31,"[""asm:asm-commons"", ""asm:asm-tree"", ""org.livetribe:livetribe-jsr223"", ""org.apache.ant:ant-antlr"", ""ch.qos.logback:logback-classic"", ""commons-cli:commons-cli"", ""org.fusesource.jansi:jansi"", ""bsf:bsf"", ""org.apache.ant:ant-testutil"", ""org.slf4j:jcl-over-slf4j"", ""commons-logging:commons-logging"", ""org.apache.ant:ant"", ""log4j:log4j"", ""org.apache.ivy:ivy"", ""jline:jline"", ""javax.servlet:jsp-api"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""xmlunit:xmlunit"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""com.thoughtworks.qdox:qdox"", ""asm:asm-analysis"", ""asm:asm-util"", ""org.apache.ant:ant-launcher"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.9.0-beta-3""",1315243944000,"""1.9.0-beta-3""","""2011-09-05T17:32:24Z""",33,"[""commons-cli:commons-cli"", ""org.apache.ant:ant"", ""jmock:jmock"", ""org.apache.ant:ant-testutil"", ""com.thoughtworks.qdox:qdox"", ""log4j:log4j"", ""jline:jline"", ""org.slf4j:jcl-over-slf4j"", ""hsqldb:hsqldb"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.jsr166-mirror:extra166y"", ""ch.qos.logback:logback-classic"", ""asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-launcher"", ""org.codehaus.gpars:gpars"", ""org.codehaus.jsr166-mirror:jsr166y"", ""org.livetribe:livetribe-jsr223"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""org.apache.ant:ant-antlr"", ""commons-logging:commons-logging"", ""asm:asm-commons"", ""junit:junit"", ""bsf:bsf"", ""asm:asm-tree"", ""asm:asm-util"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""antlr:antlr"", ""asm:asm""]"
"""org.codehaus.groovy:groovy:1.8.2""",1315254140000,"""1.8.2""","""2011-09-05T20:22:20Z""",34,"[""org.livetribe:livetribe-jsr223"", ""jline:jline"", ""ch.qos.logback:logback-classic"", ""junit:junit"", ""jmock:jmock"", ""org.codehaus.jsr166-mirror:extra166y"", ""org.slf4j:jcl-over-slf4j"", ""bsf:bsf"", ""asm:asm-tree"", ""org.apache.ant:ant-testutil"", ""org.apache.ant:ant-antlr"", ""log4j:log4j"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant-launcher"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.jsr166-mirror:jsr166y"", ""asm:asm-util"", ""org.coconut.forkjoin:jsr166y"", ""org.codehaus.gpars:gpars"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""asm:asm-commons"", ""xmlunit:xmlunit"", ""commons-logging:commons-logging"", ""com.thoughtworks.qdox:qdox"", ""asm:asm-analysis"", ""commons-cli:commons-cli"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.3""",1318429987000,"""1.8.3""","""2011-10-12T14:33:07Z""",31,"[""org.apache.ant:ant-launcher"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant-testutil"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-commons"", ""javax.servlet:servlet-api"", ""org.slf4j:jcl-over-slf4j"", ""ch.qos.logback:logback-classic"", ""log4j:log4j"", ""org.apache.ant:ant"", ""bsf:bsf"", ""xmlunit:xmlunit"", ""jmock:jmock-cglib"", ""org.codehaus.gpars:gpars"", ""javax.servlet:jsp-api"", ""hsqldb:hsqldb"", ""asm:asm-util"", ""asm:asm-tree"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-antlr"", ""asm:asm-analysis"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.9.0-beta-4""",1318436619000,"""1.9.0-beta-4""","""2011-10-12T16:23:39Z""",31,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant-testutil"", ""asm:asm-util"", ""asm:asm-analysis"", ""org.slf4j:jcl-over-slf4j"", ""antlr:antlr"", ""org.apache.ivy:ivy"", ""javax.servlet:servlet-api"", ""jline:jline"", ""org.livetribe:livetribe-jsr223"", ""log4j:log4j"", ""ch.qos.logback:logback-classic"", ""hsqldb:hsqldb"", ""bsf:bsf"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-antlr"", ""javax.servlet:jsp-api"", ""jmock:jmock"", ""com.thoughtworks.qdox:qdox"", ""org.apache.ant:ant"", ""commons-logging:commons-logging"", ""asm:asm-tree"", ""jmock:jmock-cglib"", ""asm:asm-commons"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""junit:junit"", ""asm:asm""]"
"""org.codehaus.groovy:groovy:1.8.4""",1320836230000,"""1.8.4""","""2011-11-09T10:57:10Z""",31,"[""org.apache.ant:ant-testutil"", ""log4j:log4j"", ""hsqldb:hsqldb"", ""commons-logging:commons-logging"", ""bsf:bsf"", ""com.thoughtworks.qdox:qdox"", ""org.slf4j:jcl-over-slf4j"", ""org.fusesource.jansi:jansi"", ""ch.qos.logback:logback-classic"", ""asm:asm-tree"", ""javax.servlet:jsp-api"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ant:ant-launcher"", ""jline:jline"", ""org.apache.ivy:ivy"", ""asm:asm"", ""org.codehaus.gpars:gpars"", ""asm:asm-analysis"", ""xmlunit:xmlunit"", ""javax.servlet:servlet-api"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-commons"", ""org.apache.ant:ant-antlr"", ""jmock:jmock-cglib"", ""asm:asm-util"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant"", ""commons-cli:commons-cli"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.0-beta-1""",1320836854000,"""2.0.0-beta-1""","""2011-11-09T11:07:34Z""",31,"[""junit:junit"", ""jmock:jmock-cglib"", ""javax.servlet:servlet-api"", ""ch.qos.logback:logback-classic"", ""org.apache.ant:ant-launcher"", ""asm:asm-util"", ""bsf:bsf"", ""org.apache.ivy:ivy"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-testutil"", ""org.slf4j:jcl-over-slf4j"", ""org.codehaus.gpars:gpars"", ""log4j:log4j"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""xmlunit:xmlunit"", ""asm:asm-analysis"", ""javax.servlet:jsp-api"", ""org.livetribe:livetribe-jsr223"", ""hsqldb:hsqldb"", ""org.apache.ant:ant"", ""com.thoughtworks.qdox:qdox"", ""asm:asm-tree"", ""asm:asm-commons"", ""org.apache.ant:ant-antlr"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
