releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""com.fasterxml.jackson.core:jackson-databind:2.7.6""",1469241488000,"""2.7.6""","""2016-07-23T02:38:08Z""",6,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.7""",1472248443000,"""2.7.7""","""2016-08-26T21:54:03Z""",6,"[""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.2""",1472517880000,"""2.8.2""","""2016-08-30T00:44:40Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.3""",1474162264000,"""2.8.3""","""2016-09-18T01:31:04Z""",7,"[""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.8""",1474901469000,"""2.7.8""","""2016-09-26T14:51:09Z""",6,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.4""",1476417146000,"""2.8.4""","""2016-10-14T03:52:26Z""",7,"[""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.5""",1479104077000,"""2.8.5""","""2016-11-14T06:14:37Z""",7,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.google.jimfs:jimfs"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.6""",1484196016000,"""2.8.6""","""2017-01-12T04:40:16Z""",7,"[""junit:junit"", ""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9""",1486236147000,"""2.7.9""","""2017-02-04T19:22:27Z""",6,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.7""",1487639303000,"""2.8.7""","""2017-02-21T01:08:23Z""",7,"[""com.google.jimfs:jimfs"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.0.pr1""",1488480371000,"""2.9.0.pr1""","""2017-03-02T18:46:11Z""",7,"[""org.powermock:powermock-module-junit4"", ""junit:junit"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.0.pr2""",1490153317000,"""2.9.0.pr2""","""2017-03-22T03:28:37Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.8""",1491362997000,"""2.8.8""","""2017-04-05T03:29:57Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.1""",1492492347000,"""2.7.9.1""","""2017-04-18T05:12:27Z""",6,"[""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.8.1""",1492616134000,"""2.8.8.1""","""2017-04-19T15:35:34Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.0.pr3""",1493099234000,"""2.9.0.pr3""","""2017-04-25T05:47:14Z""",7,"[""com.fasterxml.jackson.core:jackson-annotations"", ""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.9""",1497228831000,"""2.8.9""","""2017-06-12T00:53:51Z""",7,"[""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.0.pr4""",1497662684000,"""2.9.0.pr4""","""2017-06-17T01:24:44Z""",7,"[""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.7.1""",1499746409000,"""2.6.7.1""","""2017-07-11T04:13:29Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.google.guava:guava"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.0""",1501388548000,"""2.9.0""","""2017-07-30T04:22:28Z""",6,"[""org.powermock:powermock-api-mockito"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.10""",1503548884000,"""2.8.10""","""2017-08-24T04:28:04Z""",7,"[""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.1""",1504833042000,"""2.9.1""","""2017-09-08T01:10:42Z""",6,"[""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.2""",1507951765000,"""2.9.2""","""2017-10-14T03:29:25Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.3""",1512788724000,"""2.9.3""","""2017-12-09T03:05:24Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.2""",1513740398000,"""2.7.9.2""","""2017-12-20T03:26:38Z""",6,"[""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11""",1514082071000,"""2.8.11""","""2017-12-24T02:21:11Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.4""",1516766867000,"""2.9.4""","""2018-01-24T04:07:47Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.3""",1518320392000,"""2.7.9.3""","""2018-02-11T03:39:52Z""",6,"[""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11.1""",1518320798000,"""2.8.11.1""","""2018-02-11T03:46:38Z""",7,"[""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.5""",1522077556000,"""2.9.5""","""2018-03-26T15:19:16Z""",6,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.4""",1528436429000,"""2.7.9.4""","""2018-06-08T05:40:29Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11.2""",1528437056000,"""2.8.11.2""","""2018-06-08T05:50:56Z""",7,"[""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.google.jimfs:jimfs"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.6""",1528766114000,"""2.9.6""","""2018-06-12T01:15:14Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.7""",1537325385000,"""2.9.7""","""2018-09-19T02:49:45Z""",6,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.7.2""",1542091769000,"""2.6.7.2""","""2018-11-13T06:49:29Z""",7,"[""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.google.guava:guava"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.5""",1542998271000,"""2.7.9.5""","""2018-11-23T18:37:51Z""",6,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11.3""",1542998580000,"""2.8.11.3""","""2018-11-23T18:43:00Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""com.google.jimfs:jimfs"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.8""",1544911179000,"""2.9.8""","""2018-12-15T21:59:39Z""",6,"[""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.9""",1557976205000,"""2.9.9""","""2019-05-16T03:10:05Z""",6,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.9.1""",1562114042000,"""2.9.9.1""","""2019-07-03T00:34:02Z""",6,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.0.pr1""",1563509933000,"""2.10.0.pr1""","""2019-07-19T04:18:53Z""",7,"[""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.6""",1564117284000,"""2.7.9.6""","""2019-07-26T05:01:24Z""",6,"[""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11.4""",1564119944000,"""2.8.11.4""","""2019-07-26T05:45:44Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.9.2""",1564189836000,"""2.9.9.2""","""2019-07-27T01:10:36Z""",6,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.9.3""",1565055748000,"""2.9.9.3""","""2019-08-06T01:42:28Z""",6,"[""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.0.pr2""",1567211536000,"""2.10.0.pr2""","""2019-08-31T00:32:16Z""",7,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.0.pr3""",1568688344000,"""2.10.0.pr3""","""2019-09-17T02:45:44Z""",7,"[""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""org.powermock:powermock-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10""",1569088957000,"""2.9.10""","""2019-09-21T18:02:37Z""",6,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.0""",1569468166000,"""2.10.0""","""2019-09-26T03:22:46Z""",7,"[""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.7.3""",1571199283000,"""2.6.7.3""","""2019-10-16T04:14:43Z""",7,"[""com.google.guava:guava"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.1""",1571527497000,"""2.9.10.1""","""2019-10-19T23:24:57Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.1""",1573341165000,"""2.10.1""","""2019-11-09T23:12:45Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.2""",1578013820000,"""2.9.10.2""","""2020-01-03T01:10:20Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.2""",1578190463000,"""2.10.2""","""2020-01-05T02:14:23Z""",7,"[""org.powermock:powermock-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11.5""",1581293796000,"""2.8.11.5""","""2020-02-10T00:16:36Z""",7,"[""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.google.jimfs:jimfs"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.3""",1582427242000,"""2.9.10.3""","""2020-02-23T03:07:22Z""",6,"[""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.3""",1583205372000,"""2.10.3""","""2020-03-03T03:16:12Z""",7,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.7.9.7""",1583862230000,"""2.7.9.7""","""2020-03-10T17:43:50Z""",6,"[""com.fasterxml.jackson.core:jackson-annotations"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.8.11.6""",1583863267000,"""2.8.11.6""","""2020-03-10T18:01:07Z""",7,"[""org.powermock:powermock-module-junit4"", ""com.google.jimfs:jimfs"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.11.0.rc1""",1585075590000,"""2.11.0.rc1""","""2020-03-24T18:46:30Z""",7,"[""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.4""",1586632895000,"""2.9.10.4""","""2020-04-11T19:21:35Z""",6,"[""org.powermock:powermock-api-mockito"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.11.0""",1587860245000,"""2.11.0""","""2020-04-26T00:17:25Z""",7,"[""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.4""",1588459047000,"""2.10.4""","""2020-05-02T22:37:27Z""",7,"[""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.5""",1592789924000,"""2.9.10.5""","""2020-06-22T01:38:44Z""",6,"[""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.11.1""",1593053143000,"""2.11.1""","""2020-06-25T02:45:43Z""",7,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.5""",1595296382000,"""2.10.5""","""2020-07-21T01:53:02Z""",7,"[""junit:junit"", ""org.powermock:powermock-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.11.2""",1596393424000,"""2.11.2""","""2020-08-02T18:37:04Z""",7,"[""junit:junit"", ""org.powermock:powermock-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.6""",1598307719000,"""2.9.10.6""","""2020-08-24T22:21:59Z""",6,"[""junit:junit"", ""org.powermock:powermock-api-mockito"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.11.3""",1601591946000,"""2.11.3""","""2020-10-01T22:39:06Z""",7,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.0-rc1""",1602462931000,"""2.12.0-rc1""","""2020-10-12T00:35:31Z""",7,"[""junit:junit"", ""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.7.4""",1603594117000,"""2.6.7.4""","""2020-10-25T02:48:37Z""",7,"[""org.powermock:powermock-api-mockito"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.google.guava:guava"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.0-rc2""",1605410794000,"""2.12.0-rc2""","""2020-11-15T03:26:34Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.0""",1606612610000,"""2.12.0""","""2020-11-29T01:16:50Z""",7,"[""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
